order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
1216,2024-02-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,203.18,0.14,203.18,23,0.0422,0,4.3
1217,2024-02-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,96.98,0.14,484.9,92,0.0541,0,4.2
1218,2024-02-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,27.9,0.14,223.2,221,0.0361,0,4.2
1219,2024-02-24,PROD004,Suporte Veicular para Celular,Acessórios,5,52.79,0.14,263.95,87,0.0569,0,4.5
1220,2024-02-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.49,0.14,93.96,115,0.0347,0,4.1
1221,2024-02-26,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,38.7,0.14,116.1,74,0.0402,0,4.4
1222,2024-02-27,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,181.27,0.14,181.27,22,0.0448,0,4.7
1223,2024-02-27,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,93.94,0.14,93.94,26,0.0384,0,4.1
1224,2024-02-27,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,28.09,0.14,140.45,155,0.0321,0,4.1
1225,2024-02-27,PROD004,Suporte Veicular para Celular,Acessórios,2,53.87,0.14,107.74,38,0.0526,0,4.6
1226,2024-02-27,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.44,0.14,105.76,105,0.038,0,4.2
1227,2024-02-27,PROD006,Hub USB 4 portas 3.0,Conectividade,2,82.89,0.14,165.78,39,0.0508,0,4.0
1228,2024-02-27,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.29,0.14,55.29,32,0.0304,0,4.8
1229,2024-02-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,182.04,0.14,364.08,33,0.059,0,4.8
1230,2024-02-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,94.85,0.14,379.4,167,0.0239,0,4.5
1231,2024-02-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,29.71,0.14,148.55,97,0.0514,0,4.9
1232,2024-02-29,PROD004,Suporte Veicular para Celular,Acessórios,5,52.62,0.14,263.1,232,0.0215,0,4.9
1233,2024-02-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.97,0.14,149.82,230,0.026,0,4.7
1234,2024-02-29,PROD006,Hub USB 4 portas 3.0,Conectividade,2,74.59,0.14,149.18,41,0.0487,0,4.1
1235,2024-03-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,185.33,0.14,555.99,58,0.051,0,4.7
1236,2024-03-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,84.12,0.14,84.12,21,0.0464,0,4.8
1237,2024-03-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,1,27.9,0.14,27.9,17,0.0587,0,4.3
1238,2024-03-03,PROD004,Suporte Veicular para Celular,Acessórios,3,46.88,0.14,140.64,67,0.0446,0,4.8
1239,2024-03-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,26.77,0.14,53.54,38,0.0519,0,4.3
1240,2024-03-03,PROD006,Hub USB 4 portas 3.0,Conectividade,5,75.15,0.14,375.75,149,0.0335,0,4.9
1241,2024-03-04,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,39.51,0.14,39.51,22,0.0445,0,4.9
1242,2024-03-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,180.71,0.14,180.71,18,0.0555,0,4.6
1243,2024-03-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,94.82,0.14,663.74,142,0.0491,0,4.8
1244,2024-03-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,28.14,0.14,168.84,122,0.049,0,4.8
1245,2024-03-05,PROD004,Suporte Veicular para Celular,Acessórios,5,49.97,0.14,249.85,156,0.0319,0,4.6
1246,2024-03-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.89,0.14,143.34,122,0.0491,0,5.0
1247,2024-03-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,60.43,0.14,120.86,40,0.0493,0,4.6
1248,2024-03-08,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,197.83,0.14,593.49,140,0.0214,0,4.7
1249,2024-03-08,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,87.1,0.14,348.4,72,0.0551,0,5.0
1250,2024-03-08,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,30.47,0.14,243.76,233,0.0342,0,4.8
1251,2024-03-08,PROD004,Suporte Veicular para Celular,Acessórios,2,51.04,0.14,102.08,88,0.0226,0,4.6
1252,2024-03-08,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,23.14,0.14,185.12,239,0.0334,0,4.8
1253,2024-03-08,PROD006,Hub USB 4 portas 3.0,Conectividade,4,77.7,0.14,310.8,106,0.0374,0,4.1
1254,2024-03-09,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,39.4,0.14,157.6,88,0.0454,0,4.8
1255,2024-03-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,87.92,0.14,439.6,149,0.0334,0,4.0
1256,2024-03-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,32.01,0.14,128.04,131,0.0304,0,4.4
1257,2024-03-11,PROD004,Suporte Veicular para Celular,Acessórios,5,46.97,0.14,234.85,215,0.0232,0,4.7
1258,2024-03-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.9,0.14,155.4,129,0.0463,0,5.0
1259,2024-03-13,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.28,0.14,38.28,17,0.0563,0,4.2
1260,2024-03-14,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,176.69,0.14,530.07,75,0.0395,0,4.0
1261,2024-03-14,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,90.37,0.14,180.74,54,0.0364,0,4.3
1262,2024-03-14,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,29.51,0.14,177.06,197,0.0304,0,4.7
1263,2024-03-14,PROD004,Suporte Veicular para Celular,Acessórios,4,49.61,0.14,198.44,67,0.0589,0,4.6
1264,2024-03-14,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,23.81,0.14,47.62,66,0.03,0,4.9
1265,2024-03-14,PROD006,Hub USB 4 portas 3.0,Conectividade,2,84.5,0.14,169.0,40,0.0489,0,4.1
1266,2024-03-14,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.5,0.14,119.0,50,0.0394,0,4.2
1267,2024-03-14,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,40.86,0.14,163.44,95,0.0418,0,4.1
1268,2024-03-15,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,198.6,0.14,595.8,106,0.0281,0,4.3
1269,2024-03-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,95.33,0.14,381.32,72,0.0552,1,3.2
1270,2024-03-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,27.82,0.14,111.28,103,0.0386,0,4.9
1271,2024-03-15,PROD004,Suporte Veicular para Celular,Acessórios,2,51.15,0.14,102.3,37,0.0529,0,4.4
1272,2024-03-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,26.09,0.14,182.63,195,0.0358,0,4.9
1273,2024-03-15,PROD006,Hub USB 4 portas 3.0,Conectividade,1,82.4,0.14,82.4,19,0.0517,0,4.3
1274,2024-03-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,64.53,0.14,129.06,78,0.0256,0,4.2
1275,2024-03-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,188.09,0.14,376.18,44,0.0446,0,4.1
1276,2024-03-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,95.39,0.14,763.12,215,0.0371,0,4.2
1277,2024-03-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,30.95,0.14,61.9,35,0.0556,0,4.1
1278,2024-03-17,PROD004,Suporte Veicular para Celular,Acessórios,5,48.42,0.14,242.1,128,0.0388,0,4.8
1279,2024-03-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.74,0.14,128.7,94,0.053,0,4.1
1280,2024-03-17,PROD006,Hub USB 4 portas 3.0,Conectividade,1,77.96,0.14,77.96,26,0.038,0,4.7
1281,2024-03-17,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,63.17,0.14,126.34,51,0.0389,0,5.0
1282,2024-03-17,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,41.02,0.14,41.02,30,0.033,0,4.7
1283,2024-03-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,91.96,0.14,367.84,83,0.0478,0,4.5
1284,2024-03-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,28.96,0.14,57.92,43,0.0461,0,4.9
1285,2024-03-19,PROD004,Suporte Veicular para Celular,Acessórios,8,49.48,0.14,395.84,208,0.0384,0,4.9
1286,2024-03-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.86,0.14,129.3,88,0.0567,0,4.3
1287,2024-03-19,PROD006,Hub USB 4 portas 3.0,Conectividade,5,85.82,0.14,429.1,101,0.0491,0,4.3
1288,2024-03-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,63.47,0.14,63.47,40,0.0245,0,4.7
1289,2024-03-19,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.25,0.14,38.25,48,0.0205,0,4.5
1290,2024-03-20,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,183.82,0.14,367.64,40,0.0497,1,1.6
1291,2024-03-20,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,86.15,0.14,516.9,115,0.0518,0,4.0
1292,2024-03-20,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,27.96,0.14,195.72,124,0.0564,0,4.7
1293,2024-03-20,PROD004,Suporte Veicular para Celular,Acessórios,5,49.38,0.14,246.9,98,0.051,0,4.6
1294,2024-03-20,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.32,0.14,163.24,197,0.0354,0,4.5
1295,2024-03-20,PROD006,Hub USB 4 portas 3.0,Conectividade,5,74.41,0.14,372.05,165,0.0302,0,4.4
1296,2024-03-20,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,56.45,0.14,56.45,32,0.0311,0,5.0
1297,2024-03-20,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.96,0.14,37.96,22,0.0444,1,2.1
1298,2024-03-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,174.94,0.14,349.88,69,0.0288,0,4.0
1299,2024-03-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,90.08,0.14,270.24,94,0.0317,0,4.9
1300,2024-03-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,29.94,0.14,119.76,72,0.055,0,4.5
1301,2024-03-21,PROD004,Suporte Veicular para Celular,Acessórios,3,49.06,0.14,147.18,81,0.0369,0,4.4
1302,2024-03-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.44,0.14,178.08,318,0.022,0,4.3
1303,2024-03-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,58.79,0.14,117.58,52,0.0382,0,4.4
1304,2024-03-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,177.14,0.14,354.28,58,0.0342,0,4.9
1305,2024-03-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,91.86,0.14,367.44,70,0.0565,0,4.6
1306,2024-03-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,30.06,0.14,120.24,155,0.0257,0,4.0
1307,2024-03-24,PROD004,Suporte Veicular para Celular,Acessórios,3,46.26,0.14,138.78,120,0.0249,0,4.6
1308,2024-03-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,24.13,0.14,168.91,135,0.0516,0,4.4
1309,2024-03-24,PROD006,Hub USB 4 portas 3.0,Conectividade,5,80.95,0.14,404.75,143,0.0348,0,4.6
1310,2024-03-24,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.71,0.14,113.42,53,0.0372,0,4.1
1311,2024-03-24,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,36.87,0.14,73.74,43,0.0458,0,4.6
1312,2024-03-25,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,187.15,0.14,187.15,30,0.0324,0,4.7
1313,2024-03-25,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,84.73,0.14,423.65,126,0.0394,0,4.0
1314,2024-03-25,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,29.36,0.14,117.44,151,0.0264,0,4.0
1315,2024-03-25,PROD004,Suporte Veicular para Celular,Acessórios,4,53.54,0.14,214.16,122,0.0326,0,4.9
1316,2024-03-25,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.06,0.14,175.42,267,0.0262,0,4.6
1317,2024-03-25,PROD006,Hub USB 4 portas 3.0,Conectividade,4,76.82,0.14,307.28,143,0.0278,0,4.1
1318,2024-03-25,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.37,0.14,64.37,23,0.0423,0,4.3
1319,2024-03-25,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,39.54,0.14,39.54,22,0.045,0,4.5
1320,2024-03-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,180.82,0.14,904.1,139,0.0358,0,4.0
1321,2024-03-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,84.59,0.14,592.13,135,0.0516,0,4.1
1322,2024-03-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,28.88,0.14,288.8,355,0.0281,0,4.8
1323,2024-03-26,PROD004,Suporte Veicular para Celular,Acessórios,6,52.51,0.14,315.06,118,0.0506,0,4.6
1324,2024-03-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.28,0.14,105.12,71,0.0557,1,1.6
1325,2024-03-26,PROD006,Hub USB 4 portas 3.0,Conectividade,5,79.6,0.14,398.0,105,0.0475,0,4.7
1326,2024-03-26,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,57.98,0.14,57.98,29,0.0343,0,4.8
1327,2024-03-26,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.82,0.14,42.82,49,0.0204,0,5.0
1328,2024-03-27,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,197.13,0.14,591.39,56,0.0534,0,4.7
1329,2024-03-27,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,89.72,0.14,628.04,303,0.0231,0,4.4
1330,2024-03-27,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,31.37,0.14,94.11,51,0.0579,0,4.1
1331,2024-03-27,PROD004,Suporte Veicular para Celular,Acessórios,3,49.9,0.14,149.7,57,0.0518,0,4.7
1332,2024-03-27,PROD005,Película Vidro Temperado iPhone 15,Proteção,1,24.51,0.14,24.51,31,0.0318,0,4.2
1333,2024-03-27,PROD006,Hub USB 4 portas 3.0,Conectividade,3,85.09,0.14,255.27,91,0.0329,0,4.5
1334,2024-03-28,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,40.84,0.14,122.52,120,0.0249,0,4.9
1335,2024-03-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,195.45,0.14,781.8,134,0.0297,0,4.7
1336,2024-03-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,89.85,0.14,539.1,191,0.0314,0,4.1
1337,2024-03-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,29.95,0.14,119.8,182,0.0219,0,4.3
1338,2024-03-29,PROD004,Suporte Veicular para Celular,Acessórios,3,47.88,0.14,143.64,60,0.0496,0,4.3
1339,2024-03-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.05,0.14,104.2,71,0.0557,0,4.4
1340,2024-03-29,PROD006,Hub USB 4 portas 3.0,Conectividade,3,82.29,0.14,246.87,75,0.0398,0,4.4
1341,2024-03-29,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.71,0.14,113.42,41,0.0485,0,4.7
1342,2024-03-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,37.38,0.14,149.52,77,0.0513,1,2.8
1343,2024-03-31,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,88.01,0.14,440.05,143,0.0348,0,4.1
1344,2024-03-31,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,30.75,0.14,246.0,180,0.0443,0,4.3
1345,2024-03-31,PROD004,Suporte Veicular para Celular,Acessórios,3,51.06,0.14,153.18,83,0.0358,0,4.7
1346,2024-03-31,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.35,0.14,93.4,98,0.0406,0,4.3
1347,2024-03-31,PROD006,Hub USB 4 portas 3.0,Conectividade,1,78.35,0.14,78.35,29,0.0335,0,4.0
1348,2024-04-01,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,39.29,0.14,39.29,24,0.0412,0,4.6
1349,2024-04-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,9,82.95,0.14,746.55,177,0.0508,0,4.8
1350,2024-04-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,28.91,0.14,57.82,39,0.0509,0,4.5
1351,2024-04-03,PROD004,Suporte Veicular para Celular,Acessórios,2,48.3,0.14,96.6,43,0.0459,0,5.0
1352,2024-04-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.11,0.14,144.66,265,0.0226,0,4.2
1353,2024-04-03,PROD006,Hub USB 4 portas 3.0,Conectividade,3,74.25,0.14,222.75,51,0.0583,0,4.9
1354,2024-04-03,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,58.61,0.14,234.44,137,0.029,0,4.2
1355,2024-04-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,199.35,0.14,598.05,66,0.0454,0,4.4
1356,2024-04-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.51,0.14,477.55,103,0.0483,0,4.1
1357,2024-04-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,29.65,0.14,59.3,78,0.0254,0,5.0
1358,2024-04-05,PROD004,Suporte Veicular para Celular,Acessórios,4,48.1,0.14,192.4,76,0.0523,0,4.5
1359,2024-04-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,24.68,0.14,74.04,105,0.0284,0,4.0
1360,2024-04-05,PROD006,Hub USB 4 portas 3.0,Conectividade,6,85.67,0.14,514.02,100,0.0598,0,4.7
1361,2024-04-05,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.3,0.14,118.6,45,0.0437,0,4.1
1362,2024-04-05,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.77,0.14,83.54,35,0.0563,0,4.9
1363,2024-04-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,189.2,0.14,756.8,82,0.0487,0,4.2
1364,2024-04-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,82.88,0.14,414.4,245,0.0204,0,4.4
1365,2024-04-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,29.56,0.14,206.92,330,0.0212,0,4.5
1366,2024-04-06,PROD004,Suporte Veicular para Celular,Acessórios,2,49.08,0.14,98.16,35,0.0568,0,5.0
1367,2024-04-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,25.91,0.14,77.73,52,0.0567,0,5.0
1368,2024-04-06,PROD006,Hub USB 4 portas 3.0,Conectividade,3,80.72,0.14,242.16,87,0.0343,1,2.8
1369,2024-04-09,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,181.42,0.14,362.84,92,0.0216,0,4.0
1370,2024-04-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,91.05,0.14,455.25,122,0.0407,0,4.8
1371,2024-04-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,28.4,0.14,284.0,300,0.0333,0,4.9
1372,2024-04-09,PROD004,Suporte Veicular para Celular,Acessórios,1,46.46,0.14,46.46,17,0.0576,0,4.5
1373,2024-04-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,24.03,0.14,216.27,243,0.037,0,4.0
1374,2024-04-09,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.83,0.14,157.66,48,0.0409,0,4.1
1375,2024-04-09,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.02,0.14,58.02,31,0.0322,0,4.2
1376,2024-04-11,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,183.91,0.14,1103.46,181,0.033,0,4.7
1377,2024-04-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,92.22,0.14,737.76,346,0.0231,0,4.5
1378,2024-04-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.39,0.14,182.34,188,0.0319,0,4.7
1379,2024-04-11,PROD004,Suporte Veicular para Celular,Acessórios,4,53.36,0.14,213.44,75,0.0531,0,4.7
1380,2024-04-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,24.25,0.14,218.25,152,0.0591,0,4.9
1381,2024-04-11,PROD006,Hub USB 4 portas 3.0,Conectividade,5,75.59,0.14,377.95,97,0.0514,0,4.7
1382,2024-04-11,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,63.15,0.14,63.15,48,0.0205,0,4.7
1383,2024-04-11,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.21,0.14,82.42,37,0.0527,0,4.5
1384,2024-04-12,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,190.05,0.14,190.05,20,0.0487,0,4.9
1385,2024-04-12,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,95.15,0.14,380.6,152,0.0263,0,4.3
1386,2024-04-12,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,30.73,0.14,276.57,407,0.0221,0,4.5
1387,2024-04-12,PROD004,Suporte Veicular para Celular,Acessórios,4,51.76,0.14,207.04,110,0.0362,0,4.1
1388,2024-04-12,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.4,0.14,122.0,86,0.0578,0,4.6
1389,2024-04-12,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.86,0.14,157.72,40,0.05,0,4.1
1390,2024-04-12,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,59.25,0.14,59.25,16,0.0592,0,4.1
1391,2024-04-12,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.9,0.14,42.9,40,0.0245,0,4.4
1392,2024-04-13,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,186.79,0.14,560.37,98,0.0306,0,4.2
1393,2024-04-13,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,83.82,0.14,419.1,217,0.023,0,5.0
1394,2024-04-13,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,27.58,0.14,137.9,85,0.0586,1,2.0
1395,2024-04-13,PROD004,Suporte Veicular para Celular,Acessórios,4,50.68,0.14,202.72,73,0.0546,0,4.9
1396,2024-04-13,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.25,0.14,126.25,104,0.048,0,4.7
1397,2024-04-13,PROD006,Hub USB 4 portas 3.0,Conectividade,1,80.96,0.14,80.96,33,0.0301,0,4.5
1398,2024-04-13,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.91,0.14,113.82,42,0.0469,0,5.0
1399,2024-04-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,88.96,0.14,444.8,102,0.0489,0,4.0
1400,2024-04-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,31.71,0.14,190.26,121,0.0495,0,4.0
1401,2024-04-16,PROD004,Suporte Veicular para Celular,Acessórios,2,47.88,0.14,95.76,88,0.0225,0,4.5
1402,2024-04-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,25.37,0.14,253.7,201,0.0497,0,4.7
1403,2024-04-16,PROD006,Hub USB 4 portas 3.0,Conectividade,1,78.25,0.14,78.25,17,0.0568,0,4.6
1404,2024-04-16,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.64,0.14,58.64,17,0.0558,0,4.7
1405,2024-04-16,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,41.21,0.14,123.63,80,0.0371,0,4.4
1406,2024-04-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,199.77,0.14,399.54,63,0.0317,0,4.4
1407,2024-04-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,89.94,0.14,89.94,45,0.0222,0,4.5
1408,2024-04-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,28.28,0.14,169.68,263,0.0228,0,4.2
1409,2024-04-17,PROD004,Suporte Veicular para Celular,Acessórios,5,48.38,0.14,241.9,166,0.03,0,4.5
1410,2024-04-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,24.32,0.14,194.56,199,0.0402,0,4.9
1411,2024-04-17,PROD006,Hub USB 4 portas 3.0,Conectividade,2,80.58,0.14,161.16,49,0.0401,0,4.2
1412,2024-04-17,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,60.96,0.14,304.8,189,0.0264,0,4.7
1413,2024-04-19,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,179.73,0.14,359.46,99,0.0201,0,4.7
1414,2024-04-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,82.98,0.14,248.94,112,0.0266,0,4.9
1415,2024-04-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,30.42,0.14,121.68,134,0.0298,1,1.6
1416,2024-04-19,PROD004,Suporte Veicular para Celular,Acessórios,4,50.35,0.14,201.4,109,0.0366,0,4.4
1417,2024-04-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,23.37,0.14,186.96,180,0.0442,0,4.1
1418,2024-04-19,PROD006,Hub USB 4 portas 3.0,Conectividade,1,82.36,0.14,82.36,35,0.0283,0,4.4
1419,2024-04-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,59.97,0.14,59.97,27,0.0368,0,4.0
1420,2024-04-19,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,39.74,0.14,39.74,23,0.0424,0,4.6
1421,2024-04-20,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,196.69,0.14,393.38,48,0.0414,0,4.8
1422,2024-04-20,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,95.01,0.14,570.06,108,0.0553,0,4.5
1423,2024-04-20,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,31.71,0.14,158.55,140,0.0356,0,4.5
1424,2024-04-20,PROD004,Suporte Veicular para Celular,Acessórios,3,48.91,0.14,146.73,57,0.0522,0,4.4
1425,2024-04-20,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,23.18,0.14,115.9,143,0.0348,0,4.5
1426,2024-04-20,PROD006,Hub USB 4 portas 3.0,Conectividade,3,76.29,0.14,228.87,64,0.0465,0,4.5
1427,2024-04-21,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,41.6,0.14,124.8,69,0.0433,1,3.1
1428,2024-04-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,195.1,0.14,585.3,66,0.0448,0,4.7
1429,2024-04-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,92.12,0.14,552.72,107,0.0556,0,4.6
1430,2024-04-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,28.66,0.14,171.96,209,0.0286,0,4.4
1431,2024-04-22,PROD004,Suporte Veicular para Celular,Acessórios,3,51.47,0.14,154.41,84,0.0353,0,4.8
1432,2024-04-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,23.67,0.14,189.36,167,0.0478,0,4.2
